questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Extraversion,7,frequency,['index'],positiveonly,"['index', 'frequency']",I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0345654746569279,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4351897350182603,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,frequency,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0134358231185211,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.474807831652773,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0816793974695934,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3468511297445125,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0780419107315884,0.9268940378512656,0.1757936236042094,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.353671417378272,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",facebook/bart-large-mnli,0.0616483218553993,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3844093965211264,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,"['index', 'frequency']",I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.070519133657217,0.8863263458013535,0.2740230560302734,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4118510829284787,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.0689459459623322,0.8863263458013535,0.2801294922828674,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4138175675470848,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.1467089157396306,0.8863263458013535,0.1100512370467186,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.316613855325462,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,"['index', 'frequency']",I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.0893903480609878,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.388262064923765,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.0759190531098283,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4051011836127145,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.2200633732136339,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2249207834829576,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.1331541905645281,0.8863263458013535,0.0832991785694841,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.33355726179434,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",facebook/bart-large-mnli,0.1719570686109364,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.285053664236329,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.0982612802440093,0.8725345631440481,0.8971282839775085,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3157600995424827,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1004254349924546,0.8725345631440481,0.8980989456176758,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.311702309389148,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1295819140682902,0.8725345631440481,0.8504430651664734,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2570339111219564,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.0869665724716873,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3369376766155865,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.0902827684896894,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3307198090818324,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.1295819159390198,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2570339076143378,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.2363607272175916,0.8725345631440481,0.8470931528262874,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.056823636467016,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",facebook/bart-large-mnli,0.2437008948375781,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.043060822179541,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",facebook/bart-large-mnli,0.1105547003050257,0.8819504665831724,0.905773103237152,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.292709936928077,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",facebook/bart-large-mnli,0.1162864144918987,0.8819504665831724,0.8974220156669617,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.28196297282769,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",facebook/bart-large-mnli,0.1469889669355729,0.8819504665831724,0.8194518685340881,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.224395686995801,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",facebook/bart-large-mnli,0.1090238548608289,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.295580272135946,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",facebook/bart-large-mnli,0.1147081771050579,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2849221679280163,0,0
