questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,1,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0814437355790384,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.347292995789303,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0628587041671077,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.382139929686673,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.068596991694196,0.9618485011160374,0.6519033820447547,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3713806405733826,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.2236885552216942,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.080583958959324,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0401530398359884,0.9729430079460144,0.4245058000087738,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.424713050307522,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.018744520975411,0.9729430079460144,0.3669052124023437,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4648540231711045,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0504375804125124,0.9729430079460144,0.4390761852264404,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4054295367265395,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0487164850864145,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.408656590462973,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0804099158328123,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.349231407813477,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0504375795523325,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4054295383393764,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0488522242101478,0.9729430079460144,0.3364542030942987,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4084020796059726,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.2092566839192942,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.107643717651324,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.041173620823039,0.964658784014838,0.6991734504699707,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.422799460956802,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0123651778380701,0.964658784014838,0.6277998089790344,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.476815291553619,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0467644826664278,0.964658784014838,0.7057052254676819,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.412316595000448,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0418923723191255,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.42145180190164,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.071521857368225,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.365896517434578,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.035073363862466,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.434237442757876,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.030474907126128,0.964658784014838,0.526351142847865,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.44285954913851,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.2022723594673152,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.120739325998784,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0194096055929549,0.9777106009423732,0.2148148119449615,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4757379930088064,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0050441644207239,0.9777106009423732,0.2420863360166549,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.493694794474095,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0516430351417511,0.9777106009423732,0.228375643491745,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.435446206072811,0,0
