questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Manageability,25,frequency,['index'],positiveonly,index,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.2195001910440623,0.9639241859316826,-1.0,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.225624761194922,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1413081664980078,0.9639241859316826,0.8463984840809686,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3233647918774905,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,"Even though I have a strong character, in ceratin situations I feel like a {index}.",This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'successful person': 0.5, 'failure': -0.3333333333333333, 'loser': -0.3333333333333333, 'sad sack': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,-0.0033496569376438,0.9639241859316826,-1.0,0.4674161672592163,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.504187071172055,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,"['index', 'frequency']","When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1246191749562664,0.9699959576129912,0.8367407917976379,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3442260313046672,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,frequency,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1067085235627018,0.9699959576129912,0.9482633471488952,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.366614345546622,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,index,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.2087625717414387,0.9699959576129912,0.8271905779838562,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2390467853232017,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,"['index', 'frequency']","When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1494334065064322,0.9699959576129912,-1.0,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.31320824186696,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,frequency,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1284550351083453,0.9699959576129912,-1.0,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3394312061145683,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,index,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.3131438550772145,0.9699959576129912,-1.0,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.108570181153482,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.3251404745843804,0.9699959576129912,0.9313263640909302,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.093574406769525,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.4521625303350447,0.9699959576129912,-1.0,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.934796837081194,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1029228966031546,0.9765390219787756,0.8516573309898376,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.307019568869085,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,frequency,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0817541116181625,0.9765390219787756,0.9433749318122864,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3467110407159453,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,index,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1364413354361507,0.9765390219787756,0.802276074886322,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.244172496057218,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0915752169805475,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.328296468161473,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,frequency,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0640433936399252,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3799186369251406,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,index,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1364413342348092,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.244172498309733,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.2583342483105499,0.9765390219787756,0.9357328761703844,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.015623284417719,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.1990083046386846,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1268594288024665,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0720918960564415,0.9771360765610424,0.7990369200706482,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.364827694894172,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0453192374528346,0.9771360765610424,0.9111672639846802,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4150264297759354,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",symanto/mpnet-base-snli-mnli,0.0771200249769858,0.9771360765610424,0.7683629989624023,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.355399953168152,0,0
